"","V1","V2","V3","category","expenditure"
"38787","1421131","3","1",12,2
"38788","1421131","3","1",13,2901
"38789","1421141","1","1",3,19.4
"38790","1421141","1","1",7,10.86
"38791","1421141","1","1",8,0.52
"38792","1421141","1","1",10,40.04
"38793","1421141","1","1",13,7
"38794","1421141","2","1",3,2.6
"38795","1421141","2","1",9,0.75
"38796","1421141","2","1",11,2.2
"38797","1421141","3","1",3,17.35
"38798","1421141","3","1",7,3.68
"38799","1421141","3","1",14,25
"38800","1421141","4","1",3,9.28
"38801","1421141","4","1",6,28
"38802","1421141","4","1",9,4.99
"38803","1421141","4","1",11,1.4
"38804","1421141","5","1",3,33.58
"38805","1421141","5","1",11,36.4
"38806","1421141","5","1",13,8.5
"38807","1421141","6","1",3,17.04
"38808","1421141","6","1",11,8.5
"38809","1421141","6","1",12,1.8
"38810","1421141","6","1",13,4.9
"38811","1421141","7","1",3,0.71
"38812","1421141","7","1",11,2.8
"38813","1421141","7","1",13,6.5
"38814","1422011","1","1",3,27.83
"38815","1422011","1","1",9,6.5
"38816","1422011","1","1",10,31.68
"38817","1422011","1","1",11,55.6
"38818","1422011","1","1",12,34.9
"38819","1422011","1","1",13,2
"38820","1422011","2","1",3,12.49
"38821","1422011","2","1",6,24.99
"38822","1422011","2","1",7,62.39
"38823","1422011","2","1",9,45.87
"38824","1422011","2","1",11,7.45
"38825","1422011","2","1",12,2.99
"38826","1422011","2","1",13,4.1
"38827","1422021","1","1",3,40.59
"38828","1422021","1","1",7,75.47
"38829","1422021","1","1",8,1.8
"38830","1422021","1","1",11,25.6
"38831","1422021","1","1",12,1.4
"38832","1422021","2","1",1,2149
"38833","1422021","2","1",3,84.26
"38834","1422021","2","1",4,10
"38835","1422021","2","1",6,103.99
"38836","1422021","2","1",7,31.96
"38837","1422021","2","1",8,51.38
"38838","1422021","2","1",9,26.09
"38839","1422021","2","1",10,17.23
"38840","1422021","2","1",12,53.04
"38841","1422021","2","1",13,4
"38842","1422021","2","1",14,10
"38843","1422021","3","1",3,0.2
"38844","1422021","3","1",12,2
"38845","1422031","1","1",3,9.56
"38846","1422031","1","1",13,3
"38847","1422031","2","1",3,68.72
"38848","1422031","2","1",7,7.51
"38849","1422031","2","1",8,2.6
"38850","1422031","2","1",9,3.48
"38851","1422031","2","1",12,3.56
"38852","1422031","2","1",13,9.25
"38853","1422031","3","1",3,3.2
"38854","1422031","3","1",4,30
"38855","1422031","3","1",10,220
"38856","1422031","3","1",13,9.7
"38857","1422031","3","1",14,1
"38858","1422031","4","1",3,15.14
"38859","1422031","4","1",4,34.7
"38860","1422031","4","1",8,35
"38861","1422031","4","1",12,1.2
"38862","1422031","4","1",13,13
"38863","1422041","1","1",3,12.48
"38864","1422041","1","1",6,159
"38865","1422041","1","1",7,4.84
"38866","1422041","1","1",9,1.95
"38867","1422041","1","1",10,45.76
"38868","1422041","1","1",14,5
"38869","1422041","2","1",3,3.16
"38870","1422041","2","1",6,119
"38871","1422041","2","1",9,45.4
"38872","1422041","2","1",12,1.9
"38873","1422041","2","1",13,2
"38874","1422041","2","1",14,55
"38875","1422041","3","1",3,9.19
"38876","1422041","3","1",14,2.5
"38877","1422091","1","1",1,50.21
"38878","1422091","1","1",3,27.85
"38879","1422091","1","1",7,4.9
"38880","1422091","1","1",9,5.64
"38881","1422091","1","1",10,10
"38882","1422091","1","1",12,2.93
"38883","1422091","1","1",14,16.2
"38884","1422091","2","1",3,19.28
"38885","1422091","2","1",6,10.5
"38886","1422091","3","1",3,8.05
"38887","1422091","4","1",3,8.68
"38888","1422091","4","1",12,12.97
"38889","1422091","4","1",13,0.2
"38890","1422091","4","1",14,0.9
"38891","1422122","1","1",11,0.7
"38892","1422123","1","1",3,65.98
"38893","1422123","1","1",4,7.24
"38894","1422123","1","1",6,20
"38895","1422123","1","1",11,21.6
"38896","1422123","1","1",12,0.9
"38897","1422123","1","1",13,9.4
"38898","1422151","1","1",3,18.45
"38899","1422151","1","1",10,35
"38900","1422151","2","1",3,51.8
"38901","1422151","2","1",6,10
"38902","1422151","2","1",7,5.24
"38903","1422151","2","1",9,23.5
"38904","1422151","2","1",10,28.1
"38905","1422151","2","1",13,3.5
"38906","1422172","1","1",3,20.23
"38907","1422172","1","1",4,12.89
"38908","1422172","1","1",5,9.39
"38909","1422172","1","1",7,2
"38910","1422172","1","1",9,8.08
"38911","1422172","1","1",11,8.3
"38912","1422172","2","1",3,18.53
"38913","1422172","2","1",6,15
"38914","1422172","2","1",7,2
"38915","1422172","2","1",9,1.89
"38916","1422172","2","1",11,2.88
"38917","1423011","1","1",3,16.73
"38918","1423011","1","1",7,16.86
"38919","1423011","1","1",11,13
"38920","1423011","1","1",12,0.6
"38921","1423011","1","1",13,3
"38922","1423011","1","1",14,1.5
"38923","1423011","2","1",3,25.27
"38924","1423011","2","1",7,2.89
"38925","1423011","2","1",9,7.89
"38926","1423011","2","1",13,1
"38927","1423051","1","1",3,96.84
"38928","1423051","1","1",4,34.45
"38929","1423051","1","1",8,2
"38930","1423051","1","1",11,44.4
"38931","1423051","1","1",12,2.6
"38932","1423051","1","1",13,20
"38933","1423051","2","1",3,48.29
"38934","1423051","2","1",4,4.39
"38935","1423051","2","1",6,1.95
"38936","1423051","2","1",7,1.74
"38937","1423051","2","1",8,1.9
"38938","1423051","2","1",9,1.95
"38939","1423051","2","1",10,27.25
"38940","1423051","2","1",11,12.6
"38941","1423051","2","1",12,45.98
"38942","1423051","2","1",13,17
"38943","1423051","2","1",14,40.75
"38944","1423111","1","1",3,23.1
"38945","1423111","1","1",4,20
"38946","1423111","1","1",10,40.7
"38947","1423111","1","1",11,13.1
"38948","1423111","1","1",12,0.35
"38949","1423111","1","1",13,5
"38950","1423111","2","1",3,148.96
"38951","1423111","2","1",4,41
"38952","1423111","2","1",6,31.49
"38953","1423111","2","1",7,24.62
"38954","1423111","2","1",8,7.65
"38955","1423111","2","1",9,20.55
"38956","1423111","2","1",10,41
"38957","1423111","2","1",11,20.7
"38958","1423111","2","1",12,10.04
"38959","1423121","1","1",3,73.36
"38960","1423121","1","1",8,27
"38961","1423121","2","1",3,134.11
"38962","1423121","2","1",4,7.45
"38963","1423121","2","1",6,16.19
"38964","1423121","2","1",7,32.01
"38965","1423121","2","1",8,86.95
"38966","1423121","2","1",9,14.24
"38967","1423121","2","1",10,43.95
"38968","1423121","2","1",11,4.1
"38969","1423121","2","1",12,22.33
"38970","1423121","2","1",13,15
"38971","1423121","3","1",12,2
"38972","1423141","1","1",3,19.24
"38973","1423141","1","1",6,12.99
"38974","1423141","1","1",9,15.41
"38975","1423141","1","1",12,5.57
"38976","1423141","1","1",13,206
"38977","1423141","2","1",3,15.79
"38978","1423141","2","1",6,10
"38979","1423141","2","1",7,1.49
"38980","1423141","2","1",10,15
"38981","1423141","2","1",12,7.99
"38982","1423161","1","1",3,30.55
"38983","1423161","1","1",7,7.96
"38984","1423161","1","1",9,110.5
"38985","1423161","1","1",12,1.55
"38986","1423161","1","1",13,4
"38987","1423161","1","1",14,25
"38988","1423171","1","1",8,21
"38989","1423171","1","1",9,5
"38990","1423171","2","1",3,167.63
"38991","1423171","2","1",4,24.15
"38992","1423171","2","1",7,102.86
"38993","1423171","2","1",8,0.1
"38994","1423171","2","1",9,30.5
"38995","1423171","2","1",11,18
"38996","1423171","2","1",12,20.82
"38997","1423171","2","1",13,24
"38998","1424011","1","1",7,349
"38999","1424011","1","1",9,4.39
"39000","1424011","1","1",10,49
"39001","1424011","2","1",3,54.13
"39002","1424011","2","1",7,5.79
"39003","1424011","2","1",9,12.27
"39004","1424011","2","1",10,13
"39005","1424011","2","1",12,4.53
"39006","1424021","1","1",1,2.79
"39007","1424021","1","1",3,32.83
"39008","1424021","1","1",6,10.99
"39009","1424021","1","1",7,9.92
"39010","1424021","1","1",12,1.15
"39011","1424031","2","1",1,15.7
"39012","1424031","2","1",3,49.35
"39013","1424031","2","1",7,22.82
"39014","1424031","2","1",8,0.15
"39015","1424031","2","1",10,165.13
"39016","1424031","2","1",12,5.64
"39017","1424031","2","1",13,447.15
"39018","1424031","2","1",14,1
"39019","1424071","1","1",3,15
"39020","1424071","1","1",8,20
"39021","1424071","1","1",14,5
"39022","1424071","2","1",3,84.32
"39023","1424071","2","1",7,25.93
"39024","1424071","2","1",9,4.18
"39025","1424071","2","1",14,1
"39026","1424071","3","1",3,6
"39027","1424071","3","1",11,28
"39028","1424071","3","1",13,4
"39029","1424071","3","1",14,1
"39030","1424101","1","1",1,5.98
"39031","1424101","1","1",3,4.2
"39032","1424101","1","1",4,15.9
"39033","1424101","2","1",3,63.35
"39034","1424101","2","1",4,35.39
"39035","1424101","2","1",7,11.19
"39036","1424101","2","1",8,10
"39037","1424101","2","1",9,6.96
"39038","1424101","2","1",10,28
"39039","1424101","2","1",12,0.38
"39040","1424111","1","1",3,60.53
"39041","1424111","1","1",4,13.07
"39042","1424111","1","1",7,5.68
"39043","1424111","1","1",9,3.24
"39044","1424111","1","1",10,40.6
"39045","1424111","1","1",12,4
"39046","1424111","1","1",13,2.5
"39047","1424111","1","1",14,2
"39048","1424111","2","1",6,8
"39049","1424111","2","1",8,23
"39050","1424111","2","1",9,28
"39051","1424111","2","1",12,11.5
"39052","1424111","2","1",14,5
"39053","1424121","1","1",1,250
"39054","1424121","1","1",3,22.83
"39055","1424121","1","1",6,22.5
"39056","1424121","1","1",10,20
"39057","1424121","1","1",12,2.29
"39058","1424121","1","1",13,13.1
"39059","1424121","2","1",3,83.41
"39060","1424121","2","1",6,14.25
"39061","1424121","2","1",7,10.27
"39062","1424121","2","1",9,25.48
"39063","1424121","2","1",11,10
"39064","1424121","2","1",12,1.85
"39065","1424121","2","1",13,2
"39066","1424131","1","1",3,3
"39067","1424131","1","1",10,7
"39068","1424131","1","1",11,11.6
"39069","1424131","1","1",12,1.85
"39070","1424131","1","1",13,7
"39071","1424131","2","1",3,127.19
"39072","1424131","2","1",7,75.08
"39073","1424131","2","1",9,5.03
"39074","1424131","2","1",11,6.7
"39075","1424131","2","1",13,3
"39076","1424131","3","1",3,9.8
"39077","1424131","4","1",3,0.99
"39078","1424131","4","1",11,1.4
"39079","1424131","4","1",12,1.8
"39080","1424131","4","1",13,4.6
"39081","1424131","5","1",3,1.15
"39082","1424131","5","1",11,2
"39083","1424131","5","1",12,2
"39084","1424131","5","1",13,3
"39085","1424141","1","1",3,15.1
"39086","1424141","1","1",13,15
"39087","1424141","1","1",14,7
"39088","1424141","2","1",3,95.96
"39089","1424141","2","1",6,7
"39090","1424141","2","1",7,13.95
"39091","1424141","2","1",8,7.5
"39092","1424141","2","1",9,6.71
"39093","1424141","2","1",10,2
"39094","1424141","2","1",12,13.47
"39095","1424141","2","1",13,2.5
"39096","1424141","2","1",14,3
"39097","1424141","3","1",3,1.65
"39098","1424141","4","1",3,2.08
"39099","1424151","1","1",3,82.22
"39100","1424151","1","1",4,13
"39101","1424151","1","1",5,25
"39102","1424151","1","1",10,59.26
"39103","1424151","1","1",12,10.25
"39104","1424151","2","1",3,77.15
"39105","1424151","2","1",6,161.92
"39106","1424151","2","1",7,27.33
"39107","1424151","2","1",8,20
"39108","1424151","2","1",9,26.56
"39109","1424151","2","1",10,29.89
"39110","1424151","2","1",12,8.75
"39111","1424151","2","1",14,7.5
"39112","1424151","3","1",3,4.94
"39113","1424151","3","1",4,45
"39114","1424151","3","1",9,2.19
"39115","1424151","3","1",11,5.5
"39116","1424151","3","1",12,2.25
"39117","1424151","3","1",13,10
"39118","1424171","1","1",3,108.86
"39119","1424171","1","1",7,3.79
"39120","1424171","1","1",10,20
"39121","1424171","1","1",12,15.89
"39122","1424171","1","1",13,2
"39123","1424171","2","1",3,18.72
"39124","1424171","2","1",6,22
"39125","1424171","2","1",9,7.07
"39126","1424171","2","1",10,67.34
"39127","1424171","2","1",12,3.3
"39128","1424171","2","1",13,2
"39129","1424171","3","1",3,10.28
"39130","1424171","3","1",9,6
"39131","1424171","3","1",11,10.5
"39132","1424171","3","1",12,22.19
"39133","1424171","3","1",13,3
"39134","1424171","4","1",3,1
"39135","1424171","4","1",9,1.5
"39136","1501111","1","1",2,32
"39137","1501111","1","1",3,10.96
"39138","1501111","1","1",9,5.29
"39139","1501111","1","1",11,21.8
"39140","1501111","1","1",12,13.5
"39141","1501131","1","1",3,6.74
"39142","1501131","1","1",5,16.36
"39143","1501131","1","1",7,9.9
"39144","1501131","1","1",9,36.32
"39145","1501131","1","1",10,1.8
"39146","1501131","1","1",11,4.1
"39147","1501131","1","1",12,4.05
"39148","1501131","1","1",13,19.65
"39149","1501131","2","1",3,152.14
"39150","1501131","2","1",4,9.05
"39151","1501131","2","1",5,1.86
"39152","1501131","2","1",6,3.99
"39153","1501131","2","1",7,19.81
"39154","1501131","2","1",9,146.24
"39155","1501131","2","1",10,22.75
"39156","1501131","2","1",12,15.92
"39157","1501131","2","1",14,6
"39158","1501131","3","1",3,8.32
"39159","1501131","3","1",9,0.8
"39160","1501131","3","1",12,2
"39161","1501141","1","1",3,12.99
"39162","1501141","1","1",4,50
"39163","1501141","1","1",11,28.3
"39164","1501141","1","1",12,3.5
"39165","1501141","1","1",13,17
"39166","1501141","2","1",1,1.99
"39167","1501141","2","1",2,10
"39168","1501141","2","1",3,43.82
"39169","1501141","2","1",4,4.69
"39170","1501141","2","1",6,207.93
"39171","1501141","2","1",7,3.06
"39172","1501141","2","1",9,17.17
"39173","1501141","2","1",10,15
"39174","1501141","2","1",12,0.3
"39175","1501141","2","1",13,5.5
"39176","1502021","1","1",3,22.43
"39177","1502021","1","1",11,4.5
"39178","1502021","2","1",3,1
"39179","1502021","2","1",6,20
"39180","1502021","2","1",9,6
"39181","1502021","2","1",11,11.4
"39182","1502021","4","1",3,16.71
"39183","1502021","4","1",4,15
"39184","1502021","4","1",11,103
"39185","1502021","4","1",13,8
"39186","1502041","1","1",3,10.04
"39187","1502041","1","1",4,20.17
"39188","1502041","1","1",7,104.5
"39189","1502041","1","1",10,276.12
"39190","1502041","1","1",11,26.8
"39191","1502041","1","1",13,5
"39192","1502041","2","1",3,102.47
"39193","1502041","2","1",6,9.99
"39194","1502041","2","1",7,58
"39195","1502041","2","1",8,35
"39196","1502041","2","1",10,2
"39197","1502071","1","1",3,64.6
"39198","1502071","1","1",10,50
"39199","1502071","1","1",14,64
"39200","1502071","2","1",1,31.97
"39201","1502071","2","1",3,60
"39202","1502071","2","1",7,12.07
"39203","1502071","2","1",9,14.92
"39204","1502071","2","1",10,5
"39205","1502071","2","1",12,1.99
"39206","1502071","2","1",13,10
"39207","1502071","2","1",14,36
"39208","1502071","3","1",3,8.49
"39209","1502071","3","1",6,5
"39210","1502071","3","1",8,10
"39211","1502071","3","1",10,15
"39212","1502071","3","1",14,30
"39213","1502071","4","1",3,1.5
"39214","1502071","4","1",10,31.05
"39215","1502071","4","1",12,5
"39216","1502071","5","1",3,4.34
"39217","1502071","5","1",14,2.1
"39218","1502071","6","1",3,6.15
"39219","1502071","6","1",6,0.59
"39220","1502071","6","1",12,1.48
"39221","1502091","1","1",3,9.36
"39222","1502101","1","1",3,12
"39223","1502101","1","1",10,20
"39224","1502101","1","1",11,31.2
"39225","1502101","2","1",3,71.89
"39226","1502101","2","1",6,5.99
"39227","1502101","2","1",7,24.23
"39228","1502101","2","1",8,0.98
"39229","1502101","2","1",9,142.24
"39230","1502101","2","1",10,20
"39231","1502101","2","1",12,27.25
"39232","1502101","3","1",3,6.59
"39233","1502101","3","1",6,9.99
"39234","1502101","3","1",14,1
"39235","1502101","4","1",3,5.6
"39236","1502101","4","1",6,5.99
"39237","1502111","1","1",10,0.4
"39238","1502111","1","1",12,2.9
"39239","1502111","1","1",13,6.5
"39240","1502111","2","1",3,27.01
"39241","1502111","2","1",4,6.33
"39242","1502111","2","1",7,1.64
"39243","1502111","2","1",8,1.41
"39244","1502141","1","1",1,8.38
"39245","1502141","1","1",3,36.56
"39246","1502141","1","1",6,22.46
"39247","1502141","1","1",7,20.35
"39248","1502141","1","1",10,13
"39249","1502141","1","1",12,4.66
"39250","1502141","1","1",13,2
"39251","1503041","1","1",3,67.61
"39252","1503041","1","1",5,69.66
"39253","1503041","1","1",6,3
"39254","1503041","1","1",7,14.21
"39255","1503041","1","1",8,12.05
"39256","1503041","1","1",9,10.94
"39257","1503041","1","1",10,31.61
"39258","1503041","1","1",12,9.75
"39259","1503041","1","1",13,3.1
"39260","1503051","1","1",2,10
"39261","1503051","1","1",3,14.01
"39262","1503051","1","1",4,6.6
"39263","1503051","1","1",5,17.38
"39264","1503051","1","1",7,0.99
"39265","1503051","1","1",9,7.39
"39266","1503051","1","1",12,5.27
"39267","1503071","1","1",3,51.64
"39268","1503071","1","1",5,8.5
"39269","1503071","1","1",7,1.79
"39270","1503071","1","1",9,12.49
"39271","1503071","1","1",10,12
"39272","1503071","1","1",12,10.45
"39273","1503071","1","1",13,2
"39274","1503081","1","1",3,46.57
"39275","1503081","1","1",5,9.63
"39276","1503081","1","1",7,12.01
"39277","1503081","1","1",9,18.48
"39278","1503081","1","1",11,57.2
"39279","1503081","1","1",12,19.89
"39280","1503081","2","1",1,18.99
"39281","1503081","2","1",3,86.77
"39282","1503081","2","1",5,15.25
"39283","1503081","2","1",6,13.98
"39284","1503081","2","1",7,28.49
"39285","1503081","2","1",11,2.8
"39286","1503081","2","1",12,11.47
"39287","1503081","3","1",3,1.79
"39288","1503081","3","1",6,17.98
"39289","1503081","3","1",11,4.2
"39290","1503081","4","1",3,4.96
"39291","1503081","5","1",3,7.53
"39292","1503091","1","1",3,13.45
"39293","1503091","1","1",4,76.6
"39294","1503091","1","1",5,8.37
"39295","1503091","1","1",6,31.99
"39296","1503091","1","1",10,25.8
"39297","1503091","1","1",11,16.3
"39298","1503091","1","1",12,6.78
"39299","1503091","1","1",13,215
"39300","1503091","1","1",14,1.7
"39301","1503091","2","1",3,56.25
"39302","1503091","2","1",4,20
"39303","1503091","2","1",5,8.34
"39304","1503091","2","1",6,50.93
"39305","1503091","2","1",7,3.6
"39306","1503091","2","1",9,8.22
"39307","1503091","2","1",10,28
"39308","1503091","2","1",12,4.22
"39309","1503091","2","1",13,7.52
"39310","1503111","1","1",3,55.82
"39311","1503111","1","1",4,56.6
"39312","1503111","1","1",5,18.38
"39313","1503111","1","1",6,3
"39314","1503111","1","1",8,17
"39315","1503111","1","1",11,50.2
"39316","1503111","2","1",3,38.44
"39317","1503111","2","1",6,5.99
"39318","1503111","2","1",7,42.71
"39319","1503111","2","1",9,20.54
"39320","1503111","2","1",10,25
"39321","1503111","2","1",12,1.4
"39322","1503111","2","1",13,2
"39323","1503131","1","1",3,28.81
"39324","1503131","1","1",4,19.99
"39325","1503131","1","1",6,13.5
"39326","1503131","1","1",12,1.3
"39327","1503131","2","1",3,100.49
"39328","1503131","2","1",6,33.47
"39329","1503131","2","1",7,3.47
"39330","1503131","2","1",8,42
"39331","1503131","2","1",9,11.99
"39332","1503131","2","1",10,30
"39333","1503131","2","1",12,3
"39334","1503131","3","1",3,0.95
"39335","1503141","1","1",3,64.34
"39336","1503141","1","1",4,5
"39337","1503141","1","1",7,20.95
"39338","1503141","1","1",13,10.5
"39339","1503141","2","1",3,16.98
"39340","1503141","2","1",7,5.99
"39341","1503141","2","1",11,1.2
"39342","1503141","2","1",12,2.95
"39343","1503141","2","1",13,81.5
"39344","1503141","3","1",3,6.91
"39345","1503141","3","1",6,1.99
"39346","1503141","3","1",12,1.5
"39347","1503141","4","1",3,15.37
"39348","1503141","4","1",8,10
"39349","1503141","4","1",13,2
"39350","1503161","1","1",3,35.91
"39351","1503161","1","1",7,83.5
"39352","1503161","1","1",9,4.1
"39353","1503161","1","1",10,30
"39354","1503161","1","1",12,1.8
"39355","1503161","1","1",14,9.1
"39356","1503161","2","1",3,2
"39357","1503161","2","1",8,0.3
"39358","1503161","2","1",11,3.4
"39359","1503161","3","1",3,3.39
"39360","1503161","4","1",3,2.59
"39361","1504021","1","1",3,80.92
"39362","1504021","1","1",4,24.5
"39363","1504021","1","1",7,4.13
"39364","1504021","1","1",8,2.7
"39365","1504021","1","1",9,11.4
"39366","1504021","1","1",10,21.42
"39367","1504021","1","1",12,7.73
"39368","1504021","1","1",13,6.25
"39369","1504021","2","1",3,0.5
"39370","1504021","2","1",6,20
"39371","1504021","2","1",9,2.5
"39372","1504021","2","1",11,0.8
"39373","1504021","2","1",12,2.49
"39374","1504041","1","1",1,27
"39375","1504041","1","1",3,115.11
"39376","1504041","1","1",4,27.98
"39377","1504041","1","1",6,84
"39378","1504041","1","1",7,95.13
"39379","1504041","1","1",9,10.18
"39380","1504041","1","1",10,20
"39381","1504041","1","1",11,50
"39382","1504041","1","1",12,17.46
"39383","1504041","1","1",13,47
"39384","1504041","2","1",3,59.61
"39385","1504041","2","1",8,5
"39386","1504041","2","1",9,77.79
"39387","1504041","2","1",12,7.99
"39388","1504041","2","1",13,11
"39389","1504041","3","1",3,10.26
"39390","1504041","3","1",6,12
"39391","1504041","3","1",8,10
"39392","1504041","3","1",12,28.98
"39393","1504041","3","1",13,4
"39394","1504041","4","1",3,10.75
"39395","1504041","4","1",6,10
"39396","1504041","4","1",8,10
"39397","1504041","4","1",9,30
"39398","1504041","4","1",11,2
"39399","1504041","4","1",12,12.99
"39400","1504041","4","1",13,4
"39401","1504101","1","1",3,4.68
"39402","1504101","1","1",7,115
"39403","1504101","1","1",8,1.08
"39404","1504101","1","1",10,55
"39405","1504101","1","1",12,4.8
"39406","1504101","1","1",13,1
"39407","1504101","2","1",3,88.63
"39408","1504101","2","1",6,15
"39409","1504101","2","1",7,9.98
"39410","1504101","2","1",12,1.35
"39411","1504101","3","1",3,5.94
"39412","1504101","3","1",4,13.85
"39413","1504101","3","1",6,11.99
"39414","1504101","3","1",11,4.1
"39415","1504101","3","1",12,3.84
"39416","1504101","3","1",13,1
"39417","1504111","1","1",2,36.89
"39418","1504111","1","1",3,102.19
"39419","1504111","1","1",4,23.5
"39420","1504111","1","1",6,40
"39421","1504111","1","1",7,1.45
"39422","1504111","1","1",8,319
"39423","1504111","1","1",9,18.02
"39424","1504111","1","1",10,253.99
"39425","1504111","1","1",12,3.45
"39426","1504111","1","1",13,100
"39427","1504121","1","1",3,33.24
"39428","1504121","1","1",6,137.98
"39429","1504121","1","1",9,40.98
"39430","1504121","1","1",12,2.4
"39431","1504121","2","1",3,9.4
"39432","1504121","2","1",6,39.6
"39433","1504121","2","1",14,30
"39434","1504121","3","1",3,2.21
"39435","1504121","4","1",3,0.36
"39436","1504121","5","1",3,0.36
"39437","1504151","1","1",3,20.56
"39438","1504151","1","1",7,4.95
"39439","1504151","1","1",12,1.55
"39440","1504151","1","1",13,2
"39441","1504151","1","1",14,2
"39442","1504161","1","1",3,6.96
"39443","1504161","1","1",4,33.97
"39444","1504161","1","1",5,16.15
"39445","1504161","1","1",10,12.3
"39446","1504161","1","1",12,2.1
"39447","1504161","1","1",13,227.5
"39448","1504161","2","1",3,65.92
"39449","1504161","2","1",4,12.34
"39450","1504161","2","1",6,16.53
"39451","1504161","2","1",7,17.03
"39452","1504161","2","1",9,3.8
"39453","1504161","2","1",12,6.9
"39454","1504161","2","1",13,8
"39455","1504161","2","1",14,5
"39456","1505031","1","1",2,20
"39457","1505031","1","1",3,16.52
"39458","1505031","1","1",5,25.8
"39459","1505031","1","1",6,5
"39460","1505031","1","1",7,49.7
"39461","1505031","1","1",8,10
"39462","1505031","1","1",9,2.79
"39463","1505031","1","1",11,10.6
"39464","1505031","1","1",13,5
"39465","1505031","1","1",14,6
"39466","1505031","2","1",3,13.77
"39467","1505031","3","1",3,15.48
"39468","1505061","1","1",3,77.19
"39469","1505061","1","1",4,17.5
"39470","1505061","1","1",6,272.3
"39471","1505061","1","1",7,17.18
"39472","1505061","1","1",9,110.42
"39473","1505061","1","1",10,28.2
"39474","1505061","1","1",11,3.6
"39475","1505061","1","1",12,4.74
"39476","1505061","1","1",13,370
"39477","1505071","1","1",1,101
"39478","1505071","1","1",3,35.65
"39479","1505071","1","1",4,20.1
"39480","1505071","1","1",7,38.99
"39481","1505071","1","1",8,9.65
"39482","1505071","1","1",10,33
"39483","1505071","1","1",12,0.45
"39484","1505071","2","1",3,31.55
"39485","1505071","2","1",4,55.2
"39486","1505071","2","1",6,27.49
"39487","1505071","2","1",10,31
"39488","1505071","2","1",11,3.4
"39489","1505071","2","1",12,20
"39490","1505071","2","1",13,30
"39491","1505121","1","1",1,1.05
"39492","1505121","1","1",3,46.89
"39493","1505121","1","1",4,2.4
"39494","1505121","1","1",5,4.28
"39495","1505121","1","1",9,0.99
"39496","1505121","1","1",10,5.5
"39497","1505121","1","1",11,1
"39498","1505121","1","1",12,129
"39499","1505121","1","1",13,1.8
"39500","1505121","1","1",14,7
"39501","1505121","2","1",3,85.81
"39502","1505121","2","1",4,16.32
"39503","1505121","2","1",5,14.48
"39504","1505121","2","1",7,29.17
"39505","1505121","2","1",9,3.15
"39506","1505121","2","1",11,1
"39507","1505121","2","1",12,2.2
"39508","1505121","2","1",13,33.08
"39509","1505131","1","1",3,95.14
"39510","1505131","1","1",6,15
"39511","1505131","1","1",7,11.12
"39512","1505131","1","1",9,4.87
"39513","1505131","1","1",12,0.64
"39514","1505131","1","1",13,1
"39515","1505131","1","1",14,4.8
"39516","1505131","2","1",3,7.76
"39517","1505131","3","1",3,3
"39518","1505131","3","1",11,1.6
"39519","1505131","4","1",3,1.72
"39520","1505131","4","1",11,3.2
"39521","1505141","1","1",3,9.33
"39522","1505141","1","1",10,40.37
"39523","1505141","1","1",11,4
"39524","1505141","1","1",14,30
"39525","1505141","2","1",3,20.25
"39526","1505141","2","1",11,24.9
"39527","1505141","2","1",12,11.4
"39528","1505141","2","1",13,8
"39529","1505161","1","1",3,5.36
"39530","1505161","1","1",8,0.81
"39531","1505161","1","1",9,0.95
"39532","1505161","1","1",10,36.6
"39533","1505161","1","1",13,9
"39534","1505161","2","1",3,1.75
"39535","1505161","2","1",12,0.3
"39536","1506011","1","1",3,13.45
"39537","1506011","1","1",4,70.1
"39538","1506011","1","1",9,60
"39539","1506011","1","1",11,36.7
"39540","1506011","1","1",12,22
"39541","1506011","1","1",13,30
"39542","1506021","1","1",3,20.21
"39543","1506021","1","1",7,2.66
"39544","1506021","1","1",9,27.5
"39545","1506021","1","1",12,3.25
"39546","1506041","1","1",3,4
"39547","1506041","1","1",12,1.55
"39548","1506081","1","1",1,3.88
"39549","1506081","1","1",3,20.2
"39550","1506081","1","1",7,47
"39551","1506081","1","1",9,8.58
"39552","1506081","1","1",12,0.38
"39553","1506081","2","1",3,65.55
"39554","1506081","2","1",6,93.44
"39555","1506081","2","1",7,1.25
"39556","1506081","2","1",9,10.5
"39557","1506091","1","1",3,94.25
"39558","1506091","1","1",4,35.48
"39559","1506091","1","1",7,104.99
"39560","1506091","1","1",8,6.08
"39561","1506091","1","1",9,140.05
"39562","1506091","1","1",11,1.5
"39563","1506091","1","1",12,17.4
"39564","1506091","1","1",14,253.17
"39565","1506101","1","1",3,38.09
"39566","1506101","1","1",7,0.28
"39567","1506101","2","1",3,2.83
"39568","1506101","2","1",6,80
"39569","1506101","3","1",3,18.24
"39570","1506101","3","1",9,15.89
"39571","1506101","4","1",13,52.16
"39572","1506101","4","1",14,130
"39573","1506141","1","1",3,22.06
"39574","1506141","1","1",4,6.2
"39575","1506141","1","1",7,12.96
"39576","1506141","1","1",9,8.08
"39577","1506141","1","1",11,9.9
"39578","1506141","1","1",12,11.99
"39579","1506141","1","1",13,4.5
"39580","1506141","2","1",3,109.3
"39581","1506141","2","1",4,12.94
"39582","1506141","2","1",7,29.86
"39583","1506141","2","1",8,50
"39584","1506141","2","1",9,31.94
"39585","1506141","2","1",11,18.5
"39586","1506141","2","1",12,38.42
